6813380;Skjorta;Shirt;ProductImages/6813/6813371/S0000006813379_F_W30_20120118112342.jpg;ProductImages/6813/6813371/S0000006813379_F_W40_20120118112347.jpg;Patterned soft viscose shirt in an a-line model. V-neck, chest pocket and buttoning at front. Long sleeves with double-button cuffs. Rounded hemline with slit opening at the sides. Length 66 cm in size 38.;NULL;Vit
6813381;Skjorta;Shirt;ProductImages/6813/6813371/S0000006813379_F_W30_20120118112342.jpg;ProductImages/6813/6813371/S0000006813379_F_W40_20120118112347.jpg;Patterned soft viscose shirt in an a-line model. V-neck, chest pocket and buttoning at front. Long sleeves with double-button cuffs. Rounded hemline with slit opening at the sides. Length 66 cm in size 38.;NULL;Vit
6813382;Skjorta;Shirt;ProductImages/6813/6813371/S0000006813379_F_W30_20120118112342.jpg;ProductImages/6813/6813371/S0000006813379_F_W40_20120118112347.jpg;Patterned soft viscose shirt in an a-line model. V-neck, chest pocket and buttoning at front. Long sleeves with double-button cuffs. Rounded hemline with slit opening at the sides. Length 66 cm in size 38.;NULL;Vit
6813383;Skjorta;Shirt;ProductImages/6813/6813371/S0000006813379_F_W30_20120118112342.jpg;ProductImages/6813/6813371/S0000006813379_F_W40_20120118112347.jpg;Patterned soft viscose shirt in an a-line model. V-neck, chest pocket and buttoning at front. Long sleeves with double-button cuffs. Rounded hemline with slit opening at the sides. Length 66 cm in size 38.;NULL;Vit
6813335;Blus;Blouse;ProductImages/6805/6805998/S0000006813335_F_W30_20120215102737.jpg;ProductImages/6805/6805998/S0000006813335_F_W40_20120215102743.jpg;Double lined viscose blouse with a pleated design at the top. Round neckline with an opening at the neck with button-closure. Long sleeves with single-button cuffs. Length 68 cm in size 38.;NULL;Vit
6813336;Blus;Blouse;ProductImages/6805/6805998/S0000006813335_F_W30_20120215102737.jpg;ProductImages/6805/6805998/S0000006813335_F_W40_20120215102743.jpg;Double lined viscose blouse with a pleated design at the top. Round neckline with an opening at the neck with button-closure. Long sleeves with single-button cuffs. Length 68 cm in size 38.;NULL;Vit
6813337;Blus;Blouse;ProductImages/6805/6805998/S0000006813335_F_W30_20120215102737.jpg;ProductImages/6805/6805998/S0000006813335_F_W40_20120215102743.jpg;Double lined viscose blouse with a pleated design at the top. Round neckline with an opening at the neck with button-closure. Long sleeves with single-button cuffs. Length 68 cm in size 38.;NULL;Vit
6813338;Blus;Blouse;ProductImages/6805/6805998/S0000006813335_F_W30_20120215102737.jpg;ProductImages/6805/6805998/S0000006813335_F_W40_20120215102743.jpg;Double lined viscose blouse with a pleated design at the top. Round neckline with an opening at the neck with button-closure. Long sleeves with single-button cuffs. Length 68 cm in size 38.;NULL;Vit
6813339;Blus;Blouse;ProductImages/6805/6805998/S0000006813335_F_W30_20120215102737.jpg;ProductImages/6805/6805998/S0000006813335_F_W40_20120215102743.jpg;Double lined viscose blouse with a pleated design at the top. Round neckline with an opening at the neck with button-closure. Long sleeves with single-button cuffs. Length 68 cm in size 38.;NULL;Vit
6812398;Topp;Top;ProductImages/6718/6718546/S0000006812396_F_W30_20120320154602.jpg;ProductImages/6718/6718546/S0000006812396_F_W40_20120320154603.jpg;Shiny soft viscose top in an a-line model. Round neckline with a half-button placket at front. Short sleeves with elastic sleeve ends. Rounded hemline. Length 70 cm in size M.;NULL;Gr”n
6812399;Topp;Top;ProductImages/6718/6718546/S0000006812396_F_W30_20120320154602.jpg;ProductImages/6718/6718546/S0000006812396_F_W40_20120320154603.jpg;Shiny soft viscose top in an a-line model. Round neckline with a half-button placket at front. Short sleeves with elastic sleeve ends. Rounded hemline. Length 70 cm in size M.;NULL;Gr”n
6818778;Topp;Top;ProductImages/6759/6759717/S0000006818778_F_W30_20120427140749.jpg;ProductImages/6759/6759717/S0000006818778_F_W40_20120427140757.jpg;A-line shaped cotton voile top featuring embroidery with cut-out detailing, drawstrings at the sides with self-tie fastening at the back. Slim shoulder straps and a key hole opening at the back. Rounded hemline. Length 79 cm in size M.;NULL;Rosa
6820018;Blus;Blouse;ProductImages/6703/6703634/S0000006820019_F_W30_20120329093030.jpg;ProductImages/6703/6703634/S0000006820019_F_W40_20120329093037.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Vit
6820019;Blus;Blouse;ProductImages/6703/6703634/S0000006820019_F_W30_20120329093030.jpg;ProductImages/6703/6703634/S0000006820019_F_W40_20120329093037.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Vit
6820020;Blus;Blouse;ProductImages/6703/6703634/S0000006820019_F_W30_20120329093030.jpg;ProductImages/6703/6703634/S0000006820019_F_W40_20120329093037.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Vit
6820021;Blus;Blouse;ProductImages/6703/6703634/S0000006820019_F_W30_20120329093030.jpg;ProductImages/6703/6703634/S0000006820019_F_W40_20120329093037.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Vit
6820022;Blus;Blouse;ProductImages/6703/6703634/S0000006820023_F_W30_20120403141807.jpg;ProductImages/6703/6703634/S0000006820023_F_W40_20120403141813.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Gr”n
6820023;Blus;Blouse;ProductImages/6703/6703634/S0000006820023_F_W30_20120403141807.jpg;ProductImages/6703/6703634/S0000006820023_F_W40_20120403141813.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Gr”n
6820024;Blus;Blouse;ProductImages/6703/6703634/S0000006820023_F_W30_20120403141807.jpg;ProductImages/6703/6703634/S0000006820023_F_W40_20120403141813.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Gr”n
6820025;Blus;Blouse;ProductImages/6703/6703634/S0000006820023_F_W30_20120403141807.jpg;ProductImages/6703/6703634/S0000006820023_F_W40_20120403141813.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Gr”n
6820026;Blus;Blouse;ProductImages/6703/6703634/S0000006820027_F_W30_20120329093003.jpg;ProductImages/6703/6703634/S0000006820027_F_W40_20120329093005.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Lila
6820027;Blus;Blouse;ProductImages/6703/6703634/S0000006820027_F_W30_20120329093003.jpg;ProductImages/6703/6703634/S0000006820027_F_W40_20120329093005.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Lila
6820028;Blus;Blouse;ProductImages/6703/6703634/S0000006820027_F_W30_20120329093003.jpg;ProductImages/6703/6703634/S0000006820027_F_W40_20120329093005.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Lila
6820029;Blus;Blouse;ProductImages/6703/6703634/S0000006820027_F_W30_20120329093003.jpg;ProductImages/6703/6703634/S0000006820027_F_W40_20120329093005.jpg;Lightweight blouse with a transparent bottom. Featuring a rounded collar, chest pocket and front buttoning. Short sleeves and longer back. Length 73 cm in size M.;NULL;Lila
6821571;Blus;Blouse;ProductImages/6809/6809236/S0000006821572_F_W30_20120416153400.jpg;ProductImages/6809/6809236/S0000006821572_F_W40_20120416153403.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Vit
6821572;Blus;Blouse;ProductImages/6809/6809236/S0000006821572_F_W30_20120416153400.jpg;ProductImages/6809/6809236/S0000006821572_F_W40_20120416153403.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Vit
6821573;Blus;Blouse;ProductImages/6809/6809236/S0000006821572_F_W30_20120416153400.jpg;ProductImages/6809/6809236/S0000006821572_F_W40_20120416153403.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Vit
6821574;Blus;Blouse;ProductImages/6809/6809236/S0000006821572_F_W30_20120416153400.jpg;ProductImages/6809/6809236/S0000006821572_F_W40_20120416153403.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Vit
6821575;Blus;Blouse;ProductImages/6809/6809236/S0000006821572_F_W30_20120416153400.jpg;ProductImages/6809/6809236/S0000006821572_F_W40_20120416153403.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Vit
6821576;Blus;Blouse;ProductImages/6809/6809236/S0000006821577_F_W30_20120416153247.jpg;ProductImages/6809/6809236/S0000006821577_F_W40_20120416153249.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Rosa
6821577;Blus;Blouse;ProductImages/6809/6809236/S0000006821577_F_W30_20120416153247.jpg;ProductImages/6809/6809236/S0000006821577_F_W40_20120416153249.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Rosa
6821578;Blus;Blouse;ProductImages/6809/6809236/S0000006821577_F_W30_20120416153247.jpg;ProductImages/6809/6809236/S0000006821577_F_W40_20120416153249.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Rosa
6821579;Blus;Blouse;ProductImages/6809/6809236/S0000006821577_F_W30_20120416153247.jpg;ProductImages/6809/6809236/S0000006821577_F_W40_20120416153249.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Rosa
6824231;Blus;Blouse;ProductImages/6809/6809308/S0000006824232_F_W30_20120410110121.jpg;ProductImages/6809/6809308/S0000006824232_F_W40_20120410110129.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Vit
6824232;Blus;Blouse;ProductImages/6809/6809308/S0000006824232_F_W30_20120410110121.jpg;ProductImages/6809/6809308/S0000006824232_F_W40_20120410110129.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Vit
6824233;Blus;Blouse;ProductImages/6809/6809308/S0000006824232_F_W30_20120410110121.jpg;ProductImages/6809/6809308/S0000006824232_F_W40_20120410110129.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Vit
6824234;Blus;Blouse;ProductImages/6809/6809308/S0000006824232_F_W30_20120410110121.jpg;ProductImages/6809/6809308/S0000006824232_F_W40_20120410110129.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Vit
6826392;Blus;Blouse;ProductImages/6758/6758676/S0000006826392_F_W30_20120320160652.jpg;ProductImages/6758/6758676/S0000006826392_F_W40_20120320160654.jpg;Romantic blouse with cut-out detailings and wavy trims all-around. Scooped neckline with elastic trim and self-tie neckline. Length 65 cm in size M.;NULL;Rosa
6826394;Blus;Blouse;ProductImages/6758/6758676/S0000006826392_F_W30_20120320160652.jpg;ProductImages/6758/6758676/S0000006826392_F_W40_20120320160654.jpg;Romantic blouse with cut-out detailings and wavy trims all-around. Scooped neckline with elastic trim and self-tie neckline. Length 65 cm in size M.;NULL;Rosa
6826390;Blus;Blouse;ProductImages/6758/6758676/S0000006826392_F_W30_20120320160652.jpg;ProductImages/6758/6758676/S0000006826392_F_W40_20120320160654.jpg;Romantic blouse with cut-out detailings and wavy trims all-around. Scooped neckline with elastic trim and self-tie neckline. Length 65 cm in size M.;NULL;Rosa
6818779;Topp;Top;ProductImages/6759/6759717/S0000006818778_F_W30_20120427140749.jpg;ProductImages/6759/6759717/S0000006818778_F_W40_20120427140757.jpg;A-line shaped cotton voile top featuring embroidery with cut-out detailing, drawstrings at the sides with self-tie fastening at the back. Slim shoulder straps and a key hole opening at the back. Rounded hemline. Length 79 cm in size M.;NULL;Rosa
6818780;Topp;Top;ProductImages/6759/6759717/S0000006818778_F_W30_20120427140749.jpg;ProductImages/6759/6759717/S0000006818778_F_W40_20120427140757.jpg;A-line shaped cotton voile top featuring embroidery with cut-out detailing, drawstrings at the sides with self-tie fastening at the back. Slim shoulder straps and a key hole opening at the back. Rounded hemline. Length 79 cm in size M.;NULL;Rosa
6818773;Topp;Top;ProductImages/6759/6759717/S0000006818774_F_W30_20120507074621.jpg;ProductImages/6759/6759717/S0000006818774_F_W40_20120507074630.jpg;A-line shaped cotton voile top featuring embroidery with cut-out detailing, drawstrings at the sides with self-tie fastening at the back. Slim shoulder straps and a key hole opening at the back. Rounded hemline. Length 79 cm in size M.;NULL;Bl†
6818774;Topp;Top;ProductImages/6759/6759717/S0000006818774_F_W30_20120507074621.jpg;ProductImages/6759/6759717/S0000006818774_F_W40_20120507074630.jpg;A-line shaped cotton voile top featuring embroidery with cut-out detailing, drawstrings at the sides with self-tie fastening at the back. Slim shoulder straps and a key hole opening at the back. Rounded hemline. Length 79 cm in size M.;NULL;Bl†
6824551;Blus;Blouse;ProductImages/6759/6759715/S0000006824551_F_W30_20120320160505.jpg;ProductImages/6759/6759715/S0000006824551_F_W40_20120320160508.jpg;Stylish, transparent blouse with a contrast coloured collar and self-tie ribbon at front. Length 59 cm in size 38.;NULL;Vit
6824552;Blus;Blouse;ProductImages/6759/6759715/S0000006824551_F_W30_20120320160505.jpg;ProductImages/6759/6759715/S0000006824551_F_W40_20120320160508.jpg;Stylish, transparent blouse with a contrast coloured collar and self-tie ribbon at front. Length 59 cm in size 38.;NULL;Vit
6824553;Blus;Blouse;ProductImages/6759/6759715/S0000006824551_F_W30_20120320160505.jpg;ProductImages/6759/6759715/S0000006824551_F_W40_20120320160508.jpg;Stylish, transparent blouse with a contrast coloured collar and self-tie ribbon at front. Length 59 cm in size 38.;NULL;Vit
6824554;Blus;Blouse;ProductImages/6759/6759715/S0000006824551_F_W30_20120320160505.jpg;ProductImages/6759/6759715/S0000006824551_F_W40_20120320160508.jpg;Stylish, transparent blouse with a contrast coloured collar and self-tie ribbon at front. Length 59 cm in size 38.;NULL;Vit
6821580;Blus;Blouse;ProductImages/6809/6809236/S0000006821577_F_W30_20120416153247.jpg;ProductImages/6809/6809236/S0000006821577_F_W40_20120416153249.jpg;Viscose and cotton-mix blouse in an a-line model. Featuring embroideries with cut-out detailing and round neckline with an opening at the neck with button-closure. Length 63 cm in size 38.;NULL;Rosa
6825923;Blus;Blouse;ProductImages/6817/6817432/S0000006825924_F_W30_20120410113119.jpg;ProductImages/6817/6817432/S0000006825924_F_W40_20120410113127.jpg;Embroided, sleeveless cotton blouse with pintucks at top. Slit openings at the bottom sides. Small opening at the neck with button-closure. Length 61 cm in size 38.;NULL;Vit
6825924;Blus;Blouse;ProductImages/6817/6817432/S0000006825924_F_W30_20120410113119.jpg;ProductImages/6817/6817432/S0000006825924_F_W40_20120410113127.jpg;Embroided, sleeveless cotton blouse with pintucks at top. Slit openings at the bottom sides. Small opening at the neck with button-closure. Length 61 cm in size 38.;NULL;Vit
6825925;Blus;Blouse;ProductImages/6817/6817432/S0000006825924_F_W30_20120410113119.jpg;ProductImages/6817/6817432/S0000006825924_F_W40_20120410113127.jpg;Embroided, sleeveless cotton blouse with pintucks at top. Slit openings at the bottom sides. Small opening at the neck with button-closure. Length 61 cm in size 38.;NULL;Vit
6825926;Blus;Blouse;ProductImages/6817/6817432/S0000006825924_F_W30_20120410113119.jpg;ProductImages/6817/6817432/S0000006825924_F_W40_20120410113127.jpg;Embroided, sleeveless cotton blouse with pintucks at top. Slit openings at the bottom sides. Small opening at the neck with button-closure. Length 61 cm in size 38.;NULL;Vit
6814393;Blus;Blouse;ProductImages/6810/6810202/S0000006814395_F_W30_20120307112143.jpg;ProductImages/6810/6810202/S0000006814395_F_W40_20120307112151.jpg;Dotted transparent blouse featuring a rounded collar, a half-button placket at the back and a layered front design. Length 63 cm in size 38.;NULL;Vit
6814394;Blus;Blouse;ProductImages/6810/6810202/S0000006814395_F_W30_20120307112143.jpg;ProductImages/6810/6810202/S0000006814395_F_W40_20120307112151.jpg;Dotted transparent blouse featuring a rounded collar, a half-button placket at the back and a layered front design. Length 63 cm in size 38.;NULL;Vit
6814395;Blus;Blouse;ProductImages/6810/6810202/S0000006814395_F_W30_20120307112143.jpg;ProductImages/6810/6810202/S0000006814395_F_W40_20120307112151.jpg;Dotted transparent blouse featuring a rounded collar, a half-button placket at the back and a layered front design. Length 63 cm in size 38.;NULL;Vit
6814397;Blus;Blouse;ProductImages/6810/6810202/S0000006814395_F_W30_20120307112143.jpg;ProductImages/6810/6810202/S0000006814395_F_W40_20120307112151.jpg;Dotted transparent blouse featuring a rounded collar, a half-button placket at the back and a layered front design. Length 63 cm in size 38.;NULL;Vit
6835304;Blus;Blouse;ProductImages/6809/6809312/S0000006835306_F_W30_20120424103439.jpg;ProductImages/6809/6809312/S0000006835306_F_W40_20120424103444.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Vit
6835305;Blus;Blouse;ProductImages/6809/6809312/S0000006835306_F_W30_20120424103439.jpg;ProductImages/6809/6809312/S0000006835306_F_W40_20120424103444.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Vit
6835306;Blus;Blouse;ProductImages/6809/6809312/S0000006835306_F_W30_20120424103439.jpg;ProductImages/6809/6809312/S0000006835306_F_W40_20120424103444.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Vit
6835307;Blus;Blouse;ProductImages/6809/6809312/S0000006835306_F_W30_20120424103439.jpg;ProductImages/6809/6809312/S0000006835306_F_W40_20120424103444.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Vit
6835308;Blus;Blouse;ProductImages/6809/6809312/S0000006835306_F_W30_20120424103439.jpg;ProductImages/6809/6809312/S0000006835306_F_W40_20120424103444.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Vit
6835309;Blus;Blouse;ProductImages/6809/6809312/S0000006835306_F_W30_20120424103439.jpg;ProductImages/6809/6809312/S0000006835306_F_W40_20120424103444.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Vit
6835310;Blus;Blouse;ProductImages/6809/6809312/S0000006835311_F_W30_20120424103331.jpg;ProductImages/6809/6809312/S0000006835311_F_W40_20120424103337.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Rosa
6835311;Blus;Blouse;ProductImages/6809/6809312/S0000006835311_F_W30_20120424103331.jpg;ProductImages/6809/6809312/S0000006835311_F_W40_20120424103337.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Rosa
6826391;Blus;Blouse;ProductImages/6758/6758676/S0000006826392_F_W30_20120320160652.jpg;ProductImages/6758/6758676/S0000006826392_F_W40_20120320160654.jpg;Romantic blouse with cut-out detailings and wavy trims all-around. Scooped neckline with elastic trim and self-tie neckline. Length 65 cm in size M.;NULL;Rosa
6824384;Blus;Blouse;ProductImages/6809/6809308/S0000006824385_F_W30_20120410110329.jpg;ProductImages/6809/6809308/S0000006824385_F_W40_20120410110329.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Gr”n
6824385;Blus;Blouse;ProductImages/6809/6809308/S0000006824385_F_W30_20120410110329.jpg;ProductImages/6809/6809308/S0000006824385_F_W40_20120410110329.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Gr”n
6824386;Blus;Blouse;ProductImages/6809/6809308/S0000006824385_F_W30_20120410110329.jpg;ProductImages/6809/6809308/S0000006824385_F_W40_20120410110329.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Gr”n
6824387;Blus;Blouse;ProductImages/6809/6809308/S0000006824385_F_W30_20120410110329.jpg;ProductImages/6809/6809308/S0000006824385_F_W40_20120410110329.jpg;Transparent, sleeveless blouse with chest pockets and concealed buttoning. Longer back with a rounded hemline. Length 75 cm in size M.;NULL;Gr”n
6835462;Blus;Blouse;ProductImages/6834/6834799/S0000006835463_F_W30_20120410113548.jpg;ProductImages/6834/6834799/S0000006835463_F_W40_20120410113554.jpg;Patterned, wide style blouse with a silky finish. Buttoning at front, rounded hemline and longer back. Length 74 cm in size M.;NULL;Gr”n
6835463;Blus;Blouse;ProductImages/6834/6834799/S0000006835463_F_W30_20120410113548.jpg;ProductImages/6834/6834799/S0000006835463_F_W40_20120410113554.jpg;Patterned, wide style blouse with a silky finish. Buttoning at front, rounded hemline and longer back. Length 74 cm in size M.;NULL;Gr”n
6824555;Blus;Blouse;ProductImages/6759/6759715/S0000006824551_F_W30_20120320160505.jpg;ProductImages/6759/6759715/S0000006824551_F_W40_20120320160508.jpg;Stylish, transparent blouse with a contrast coloured collar and self-tie ribbon at front. Length 59 cm in size 38.;NULL;Vit
6833342;Blus;Blouse;ProductImages/6763/6763847/S0000006833343_F_W30_20120522145720.jpg;ProductImages/6763/6763847/S0000006833343_F_W40_20120522145727.jpg;Sleeveless blouse with silky finish. Chiffon flounce at one side. Small opening at the neck with button-closure. Rounded hemline. Length 63 cm in size 38.;NULL;Rosa
6833343;Blus;Blouse;ProductImages/6763/6763847/S0000006833343_F_W30_20120522145720.jpg;ProductImages/6763/6763847/S0000006833343_F_W40_20120522145727.jpg;Sleeveless blouse with silky finish. Chiffon flounce at one side. Small opening at the neck with button-closure. Rounded hemline. Length 63 cm in size 38.;NULL;Rosa
6836592;Blus;Blouse;ProductImages/6816/6816818/S0000006836594_F_W30_20120509144924.jpg;ProductImages/6816/6816818/S0000006836594_F_W40_20120509144926.jpg;Sleeveless, a-line blouse with lace at the shoulder and a lace yoke at the back. A half-button placket at front and rounded hemline. Length 65 cm in size 38.;NULL;Svart
6836593;Blus;Blouse;ProductImages/6816/6816818/S0000006836594_F_W30_20120509144924.jpg;ProductImages/6816/6816818/S0000006836594_F_W40_20120509144926.jpg;Sleeveless, a-line blouse with lace at the shoulder and a lace yoke at the back. A half-button placket at front and rounded hemline. Length 65 cm in size 38.;NULL;Svart
6836594;Blus;Blouse;ProductImages/6816/6816818/S0000006836594_F_W30_20120509144924.jpg;ProductImages/6816/6816818/S0000006836594_F_W40_20120509144926.jpg;Sleeveless, a-line blouse with lace at the shoulder and a lace yoke at the back. A half-button placket at front and rounded hemline. Length 65 cm in size 38.;NULL;Svart
6836596;Blus;Blouse;ProductImages/6816/6816818/S0000006836594_F_W30_20120509144924.jpg;ProductImages/6816/6816818/S0000006836594_F_W40_20120509144926.jpg;Sleeveless, a-line blouse with lace at the shoulder and a lace yoke at the back. A half-button placket at front and rounded hemline. Length 65 cm in size 38.;NULL;Svart
6836597;Blus;Blouse;ProductImages/6816/6816818/S0000006836599_F_W30_20120509144835.jpg;ProductImages/6816/6816818/S0000006836599_F_W40_20120509144835.jpg;Sleeveless, a-line blouse with lace at the shoulder and a lace yoke at the back. A half-button placket at front and rounded hemline. Length 65 cm in size 38.;NULL;Vit
6836025;Blus;Blouse;ProductImages/6824/6824778/S0000006836026_F_W30_20120514162442.jpg;ProductImages/6824/6824778/S0000006836026_F_W40_20120514162442.jpg;A-line shaped crinkled cotton blouse. Featuring sequin top, v-neck with tie-fastening and front buttoning. Longer back. Length 75 cm in size M.;NULL;Gul
6836026;Blus;Blouse;ProductImages/6824/6824778/S0000006836026_F_W30_20120514162442.jpg;ProductImages/6824/6824778/S0000006836026_F_W40_20120514162442.jpg;A-line shaped crinkled cotton blouse. Featuring sequin top, v-neck with tie-fastening and front buttoning. Longer back. Length 75 cm in size M.;NULL;Gul
6836027;Blus;Blouse;ProductImages/6824/6824778/S0000006836026_F_W30_20120514162442.jpg;ProductImages/6824/6824778/S0000006836026_F_W40_20120514162442.jpg;A-line shaped crinkled cotton blouse. Featuring sequin top, v-neck with tie-fastening and front buttoning. Longer back. Length 75 cm in size M.;NULL;Gul
6836028;Blus;Blouse;ProductImages/6824/6824778/S0000006836026_F_W30_20120514162442.jpg;ProductImages/6824/6824778/S0000006836026_F_W40_20120514162442.jpg;A-line shaped crinkled cotton blouse. Featuring sequin top, v-neck with tie-fastening and front buttoning. Longer back. Length 75 cm in size M.;NULL;Gul
6836029;Blus;Blouse;ProductImages/6824/6824778/S0000006836030_F_W30_20120509144518.jpg;ProductImages/6824/6824778/S0000006836030_F_W40_20120509144526.jpg;A-line shaped crinkled cotton blouse. Featuring sequin top, v-neck with tie-fastening and front buttoning. Longer back. Length 75 cm in size M.;NULL;Bl†
6836030;Blus;Blouse;ProductImages/6824/6824778/S0000006836030_F_W30_20120509144518.jpg;ProductImages/6824/6824778/S0000006836030_F_W40_20120509144526.jpg;A-line shaped crinkled cotton blouse. Featuring sequin top, v-neck with tie-fastening and front buttoning. Longer back. Length 75 cm in size M.;NULL;Bl†
6836031;Blus;Blouse;ProductImages/6824/6824778/S0000006836030_F_W30_20120509144518.jpg;ProductImages/6824/6824778/S0000006836030_F_W40_20120509144526.jpg;A-line shaped crinkled cotton blouse. Featuring sequin top, v-neck with tie-fastening and front buttoning. Longer back. Length 75 cm in size M.;NULL;Bl†
6835312;Blus;Blouse;ProductImages/6809/6809312/S0000006835311_F_W30_20120424103331.jpg;ProductImages/6809/6809312/S0000006835311_F_W40_20120424103337.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Rosa
6835313;Blus;Blouse;ProductImages/6809/6809312/S0000006835311_F_W30_20120424103331.jpg;ProductImages/6809/6809312/S0000006835311_F_W40_20120424103337.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Rosa
6835314;Blus;Blouse;ProductImages/6809/6809312/S0000006835311_F_W30_20120424103331.jpg;ProductImages/6809/6809312/S0000006835311_F_W40_20120424103337.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Rosa
6835315;Blus;Blouse;ProductImages/6809/6809312/S0000006835311_F_W30_20120424103331.jpg;ProductImages/6809/6809312/S0000006835311_F_W40_20120424103337.jpg;Sleeveless, transparent blouse with glued dots. Round neckline with v-shaped opening at front and concealed buttoning. Length 64 cm in size 38.;NULL;Rosa
